Freq,Zmod A,Fi,Ls,ESR
100,0.030,-56.3,-39.6,0.0166
1000,0.032,64.6,4.66,0.0138
10000,0.313,85.90,4.97,0.0701
100000,13.023,88.67,4.81,0.1194
200000,5.98,88.86,4.764,0.12
